NLCD_class,ManningsN
11,0.04
21,0.0404
22,0.0678
23,0.0678
24,0.404
31,0.0113
41,0.36
42,0.32
43,0.4
52,0.4
71,0.368
81,0.325
90,0.086
95,0.1825
